time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
18850.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18870.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18890.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
18910.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18930.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18950.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18970.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
18990.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19010.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19030.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19050.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19070.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19090.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19110.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19130.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19150.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19170.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19190.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19210.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19230.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19250.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19270.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19290.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19310.6,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19330.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19350.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19370.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19390.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19410.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19430.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19450.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19470.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19490.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
19510.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19530.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19550.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19570.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19590.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19610.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19630.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19650.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19670.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19690.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19710.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19730.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19750.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19770.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19790.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19810.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19830.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19850.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19870.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19890.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19910.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19930.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19950.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19970.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
19990.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20010.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20030.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20050.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20070.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20090.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20110.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20130.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20150.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20170.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20190.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20210.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20230.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20250.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20270.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20290.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20310.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20330.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20350.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20370.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20390.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20410.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20430.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20450.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20470.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20490.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20510.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20530.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20550.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20570.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20590.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20610.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20630.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20650.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20670.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20690.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20710.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20730.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20750.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20770.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20790.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20810.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20830.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20850.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20870.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20890.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.540328,0,0.418777,0,0.079767,0,-1.29621,
20910.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20930.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20950.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20970.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
20990.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21010.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21030.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21050.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21070.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21090.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21110.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21130.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21150.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21170.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21190.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21210.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21230.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21250.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21270.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21290.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21310.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21330.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21350.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21370.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21390.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21410.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21430.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21450.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21470.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21490.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21510.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21530.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21550.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21570.9,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21590.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21610.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21630.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21650.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21670.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21690.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21710.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21730.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21750.9,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21770.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21790.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21810.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21830.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21850.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21870.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21890.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21910.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21930.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21950.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21970.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
21990.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22010.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22030.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22050.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22070.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22090.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22110.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22130.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22150.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22170.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22190.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22210.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22230.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22250.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22270.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22290.9,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22310.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22330.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22350.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22370.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22390.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22410.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22430.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22450.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22470.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22490.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22510.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22530.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22550.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22570.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22590.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22610.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22630.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22650.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22670.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22690.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22710.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22730.9,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22750.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22770.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22790.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22810.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22830.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22850.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22870.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22890.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22910.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22930.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22950.9,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22970.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
22990.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23010.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23030.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23050.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23070.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23090.9,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23110.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23130.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23150.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23170.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23190.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23210.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23230.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23250.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23270.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23290.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23310.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23330.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23350.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23370.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23390.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23410.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23430.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23450.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23470.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23490.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23510.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23530.6,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
23550.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.418777,0,0.079767,0,-1.29621,
